GrLivArea,SalePrice
1425607,1.1
3769020,3
798447,0.6
928363,0.7
5543828,4.4
3741869,3
9209944,7.3
3146771,2.5
731391,0.6
1832650,1.5
16992418,13.5
6166934,4.9
3540685,2.8
3082841,2.4
8348151,6.6
4748846,3.8
1971520,1.6
1235456,1
5784442,4.6
4132148,3.3
6583278,5.2
2368467,1.9
1857985,1.5
2822255,2.2
3026943,2.4
2944840,2.3
2402598,1.9
3527735,2.8
1342977,1.1
8062579,6.4
2320898,1.8
1622138,1.3
